movie_slug,award_name,result,year,person_name,person_slug
an-american-in-paris,Academy Award for Best Original Musical Score,nominee,1952,Saul Chaplin,
an-american-in-paris,"Academy Award for Best Writing, Original Screenplay",nominee,1952,Alan Jay Lerner,alan-jay-lerner
an-american-in-paris,"Academy Award for Best Art Direction, Color",win,1952,Cedric Gibbons,
an-american-in-paris,"Academy Award for Best Art Direction, Color",win,1952,E. Preston Ames,
an-american-in-paris,"Academy Award for Best Art Direction, Color",win,1952,Edwin B. Willis,
an-american-in-paris,"Academy Award for Best Art Direction, Color",win,1952,F. Keogh Gleason,
an-american-in-paris,"Academy Award for Best Cinematography, Color",win,1952,Alfred Gilks,
an-american-in-paris,"Academy Award for Best Cinematography, Color",win,1952,John Alton,
an-american-in-paris,Academy Award for Best Costume Design,win,1952,Walter Plunkett,
an-american-in-paris,"Academy Award for Best Costume Design, Color",win,1952,Irene Sharaff,
an-american-in-paris,"Academy Award for Best Costume Design, Color",win,1952,Orry-Kelly,
an-american-in-paris,Academy Award for Best Original Musical Score,win,1952,Johnny Green,
an-american-in-paris,Academy Award for Best Original Musical Score,win,1952,Saul Chaplin,
an-american-in-paris,"Academy Award for Best Writing, Original Screenplay",win,1952,Alan Jay Lerner,alan-jay-lerner
an-education,Academy Award for Best Actress,nominee,2010,Carey Mulligan,carey-mulligan
an-education,"Academy Award for Best Writing, Adapted Screenplay",nominee,2010,Nick Hornby,nick-hornby
an-inconvenient-truth,Academy Award for Best Documentary Feature Film,nominee,2007,Davis Guggenheim,davis-guggenheim
an-inconvenient-truth,Academy Award for Best Documentary Feature Film,win,2007,Davis Guggenheim,davis-guggenheim
an-inconvenient-truth,Academy Award for Best Original Song,win,2007,,
an-officer-and-a-gentleman,Academy Award for Best Actress,nominee,1983,Debra Winger,debra-winger
an-officer-and-a-gentleman,Academy Award for Best Film Editing,nominee,1983,Peter Zinner,
an-officer-and-a-gentleman,Academy Award for Best Original Score,nominee,1983,Jack Nitzsche,
an-officer-and-a-gentleman,Academy Award for Best Supporting Actor,nominee,1983,Louis Gossett Jr.,louis-gossett-jr
an-officer-and-a-gentleman,"Academy Award for Best Writing, Original Screenplay",nominee,1983,Douglas Day Stewart,douglas-day-stewart
an-officer-and-a-gentleman,Academy Award for Best Supporting Actor,win,1983,Louis Gossett Jr.,louis-gossett-jr
anatomy-of-a-fall,Academy Award for Best Actress,nominee,2024,Sandra Hüller,sandra-huller
anatomy-of-a-fall,Academy Award for Best Film Editing,nominee,2024,Laurent Sénéchal,
anatomy-of-a-fall,"Academy Award for Best Writing, Original Screenplay",nominee,2024,,
anatomy-of-a-fall,"Academy Award for Best Writing, Original Screenplay",win,2024,Arthur Harari,arthur-harari
anatomy-of-a-fall,"Academy Award for Best Writing, Original Screenplay",win,2024,Justine Triet,justine-triet
anatomy-of-a-murder,Academy Award for Best Actor,nominee,1960,James Stewart,james-stewart
anatomy-of-a-murder,"Academy Award for Best Cinematography, Black-and-White",nominee,1960,Sam Leavitt,
anatomy-of-a-murder,Academy Award for Best Film Editing,nominee,1960,Louis R. Loeffler,
anatomy-of-a-murder,Academy Award for Best Supporting Actor,nominee,1960,Arthur O'Connell,arthur-oconnell
anatomy-of-a-murder,Academy Award for Best Supporting Actor,nominee,1960,George C. Scott,george-c-scott
anatomy-of-a-murder,"Academy Award for Best Writing, Adapted Screenplay",nominee,1960,Wendell Mayes,wendell-mayes
animal-kingdom,Academy Award for Best Supporting Actress,nominee,2011,Jacki Weaver,jacki-weaver
annie-hall-1977,Academy Award for Best Actor,nominee,1978,Woody Allen,woody-allen
annie-hall-1977,Academy Award for Best Actress,nominee,1978,Diane Keaton,diane-keaton
annie-hall-1977,"Academy Award for Best Writing, Original Screenplay",nominee,1978,Marshall Brickman,marshall-brickman
annie-hall-1977,Academy Award for Best Actress,win,1978,Diane Keaton,diane-keaton
annie-hall-1977,"Academy Award for Best Writing, Original Screenplay",win,1978,Marshall Brickman,marshall-brickman
annie-hall-1977,"Academy Award for Best Writing, Original Screenplay",win,1978,Woody Allen,woody-allen
anomalisa,Academy Award for Best Animated Feature,nominee,2016,Charlie Kaufman,charlie-kaufman
anomalisa,Academy Award for Best Animated Feature,nominee,2016,Duke Johnson,duke-johnson-2
anomalisa,Academy Award for Best Animated Feature,nominee,2016,Pieter Willem Korthals,
anomalisa,Academy Award for Best Animated Feature,nominee,2016,Rosa Tran,
another-year,"Academy Award for Best Writing, Original Screenplay",nominee,2011,Mike Leigh,mike-leigh
apocalypse-now,Academy Award for Best Cinematography,nominee,1980,Vittorio Storaro,
apocalypse-now,Academy Award for Best Film Editing,nominee,1980,Gerald B. Greenberg,
apocalypse-now,Academy Award for Best Film Editing,nominee,1980,Lisa Fruchtman,
apocalypse-now,Academy Award for Best Film Editing,nominee,1980,Richard Marks,
apocalypse-now,Academy Award for Best Film Editing,nominee,1980,Walter Murch,
apocalypse-now,Academy Award for Best Production Design,nominee,1980,Angelo P. Graham,
apocalypse-now,Academy Award for Best Production Design,nominee,1980,Dean Tavoularis,
apocalypse-now,Academy Award for Best Production Design,nominee,1980,George R. Nelson,
apocalypse-now,Academy Award for Best Sound,nominee,1980,Mark Berger,
apocalypse-now,Academy Award for Best Sound,nominee,1980,Nat Boxer,
apocalypse-now,Academy Award for Best Sound,nominee,1980,Richard Beggs,
apocalypse-now,Academy Award for Best Sound,nominee,1980,Walter Murch,
apocalypse-now,Academy Award for Best Supporting Actor,nominee,1980,Robert Duvall,robert-duvall
apocalypse-now,"Academy Award for Best Writing, Adapted Screenplay",nominee,1980,Francis Ford Coppola,francis-ford-coppola
apocalypse-now,"Academy Award for Best Writing, Adapted Screenplay",nominee,1980,John Milius,john-milius
apocalypse-now,Academy Award for Best Cinematography,win,1980,Vittorio Storaro,
apocalypse-now,Academy Award for Best Sound,win,1980,Mark Berger,
apocalypse-now,Academy Award for Best Sound,win,1980,Nat Boxer,
apocalypse-now,Academy Award for Best Sound,win,1980,Richard Beggs,
apocalypse-now,Academy Award for Best Sound,win,1980,Walter Murch,
apocalypto,Academy Award for Best Makeup and Hairstyling,nominee,2007,Aldo Signoretti,
apocalypto,Academy Award for Best Makeup and Hairstyling,nominee,2007,Vittorio Sodano,
apocalypto,Academy Award for Best Sound,nominee,2007,Fernando Cámara,
apocalypto,Academy Award for Best Sound,nominee,2007,Greg P. Russell,
apocalypto,Academy Award for Best Sound,nominee,2007,Kevin O'Connell,
apollo-13,Academy Award for Best Film Editing,nominee,1996,Daniel P. Hanley,
apollo-13,Academy Award for Best Film Editing,nominee,1996,Mike Hill,
apollo-13,Academy Award for Best Original Dramatic Score,nominee,1996,James Horner,
apollo-13,Academy Award for Best Production Design,nominee,1996,Merideth Boswell,
apollo-13,Academy Award for Best Production Design,nominee,1996,Michael Corenblith,
apollo-13,Academy Award for Best Sound,nominee,1996,David MacMillan,
apollo-13,Academy Award for Best Sound,nominee,1996,Rick Dior,
apollo-13,Academy Award for Best Sound,nominee,1996,Scott Millan,
apollo-13,Academy Award for Best Sound,nominee,1996,Steve Pederson,
apollo-13,Academy Award for Best Supporting Actor,nominee,1996,Ed Harris,ed-harris
apollo-13,Academy Award for Best Supporting Actress,nominee,1996,Kathleen Quinlan,kathleen-quinlan
apollo-13,Academy Award for Best Visual Effects,nominee,1996,Leslie Ekker,
apollo-13,Academy Award for Best Visual Effects,nominee,1996,Matt Sweeney,
apollo-13,Academy Award for Best Visual Effects,nominee,1996,Michael Kanfer,
apollo-13,Academy Award for Best Visual Effects,nominee,1996,Robert Legato,
apollo-13,"Academy Award for Best Writing, Adapted Screenplay",nominee,1996,Al Reinert,al-reinert
apollo-13,"Academy Award for Best Writing, Adapted Screenplay",nominee,1996,"William Broyles, Jr.",
apollo-13,Academy Award for Best Film Editing,win,1996,Daniel P. Hanley,
apollo-13,Academy Award for Best Film Editing,win,1996,Mike Hill,
apollo-13,Academy Award for Best Sound,win,1996,David MacMillan,
apollo-13,Academy Award for Best Sound,win,1996,Rick Dior,
apollo-13,Academy Award for Best Sound,win,1996,Scott Millan,
apollo-13,Academy Award for Best Sound,win,1996,Steve Pederson,
arrival,Academy Award for Best Cinematography,nominee,2017,Bradford Young,
arrival,Academy Award for Best Film Editing,nominee,2017,Joe Walker,
arrival,Academy Award for Best Production Design,nominee,2017,Patrice Vermette,
arrival,Academy Award for Best Production Design,nominee,2017,Paul Hotte,
arrival,Academy Award for Best Sound,nominee,2017,Bernard Gariépy Strobl,
arrival,Academy Award for Best Sound,nominee,2017,Claude La Haye,
arrival,"Academy Award for Best Writing, Adapted Screenplay",nominee,2017,Eric Heisserer,eric-heisserer
as-good-as-it-gets,Academy Award for Best Actor,nominee,1998,Jack Nicholson,jack-nicholson
as-good-as-it-gets,Academy Award for Best Actress,nominee,1998,Helen Hunt,helen-hunt
as-good-as-it-gets,Academy Award for Best Film Editing,nominee,1998,Richard Marks,
as-good-as-it-gets,Academy Award for Best Original Musical or Comedy Score,nominee,1998,Hans Zimmer,
as-good-as-it-gets,Academy Award for Best Supporting Actor,nominee,1998,Greg Kinnear,greg-kinnear
as-good-as-it-gets,"Academy Award for Best Writing, Original Screenplay",nominee,1998,James L. Brooks,james-l-brooks
as-good-as-it-gets,"Academy Award for Best Writing, Original Screenplay",nominee,1998,Mark Andrus,mark-andrus
as-good-as-it-gets,Academy Award for Best Actor,win,1998,Jack Nicholson,jack-nicholson
as-good-as-it-gets,Academy Award for Best Actress,win,1998,Helen Hunt,helen-hunt
au-revoir-les-enfants,Academy Award for Best International Feature Film,nominee,1988,,
au-revoir-les-enfants,"Academy Award for Best Writing, Original Screenplay",nominee,1988,Louis Malle,louis-malle
awakenings,Academy Award for Best Actor,nominee,1991,Robert De Niro,robert-de-niro
awakenings,"Academy Award for Best Writing, Adapted Screenplay",nominee,1991,Steven Zaillian,steven-zaillian
away-from-her,Academy Award for Best Actress,nominee,2008,Julie Christie,julie-christie
away-from-her,"Academy Award for Best Writing, Adapted Screenplay",nominee,2008,Sarah Polley,sarah-polley
baby-doll,Academy Award for Best Actress,nominee,1957,Carroll Baker,carroll-baker
baby-doll,"Academy Award for Best Cinematography, Black-and-White",nominee,1957,Boris Kaufman,
baby-doll,Academy Award for Best Supporting Actress,nominee,1957,Mildred Dunnock,mildred-dunnock
baby-doll,"Academy Award for Best Writing, Adapted Screenplay",nominee,1957,Tennessee Williams,tennessee-williams
baby-driver,Academy Award for Best Film Editing,nominee,2018,Jonathan Amos,
baby-driver,Academy Award for Best Film Editing,nominee,2018,Paul Machliss,
baby-driver,Academy Award for Best Sound,nominee,2018,Mary H. Ellis,
baby-driver,Academy Award for Best Sound,nominee,2018,Tim Cavagin,
back-to-the-future,Academy Award for Best Sound,nominee,1986,B. Tennyson Sebastian II,
back-to-the-future,Academy Award for Best Sound,nominee,1986,Bill Varney,
back-to-the-future,Academy Award for Best Sound,nominee,1986,Robert Thirlwell,
back-to-the-future,Academy Award for Best Sound,nominee,1986,William B. Kaplan,
back-to-the-future,"Academy Award for Best Writing, Original Screenplay",nominee,1986,Bob Gale,bob-gale
back-to-the-future,"Academy Award for Best Writing, Original Screenplay",nominee,1986,Robert Zemeckis,robert-zemeckis
back-to-the-future-part-ii,Academy Award for Best Visual Effects,nominee,1990,John Bell,
back-to-the-future-part-ii,Academy Award for Best Visual Effects,nominee,1990,Ken Ralston,
back-to-the-future-part-ii,Academy Award for Best Visual Effects,nominee,1990,Michael Lantieri,
back-to-the-future-part-ii,Academy Award for Best Visual Effects,nominee,1990,Steve Gawley,
backdraft,Academy Award for Best Sound,nominee,1992,Gary Rydstrom,
backdraft,Academy Award for Best Sound,nominee,1992,Gary Summers,
backdraft,Academy Award for Best Sound,nominee,1992,Glenn Williams,
backdraft,Academy Award for Best Sound,nominee,1992,Randy Thom,
backdraft,Academy Award for Best Visual Effects,nominee,1992,Allen Hall,
backdraft,Academy Award for Best Visual Effects,nominee,1992,Clay Pinney,
backdraft,Academy Award for Best Visual Effects,nominee,1992,Mikael Salomon,
backdraft,Academy Award for Best Visual Effects,nominee,1992,Scott Farrar,
bambi,Academy Award for Best Original Dramatic or Comedy Score,nominee,1943,Edward H. Plumb,
bambi,Academy Award for Best Original Dramatic or Comedy Score,nominee,1943,Frank Churchill,
bambi,Academy Award for Best Sound,nominee,1943,Sam Slyfield,
barry-lyndon,Academy Award for Best Cinematography,nominee,1976,John Alcott,
barry-lyndon,Academy Award for Best Costume Design,nominee,1976,Milena Canonero,
barry-lyndon,Academy Award for Best Costume Design,nominee,1976,Ulla-Britt Söderlund,
barry-lyndon,Academy Award for Best Original Song Score,nominee,1976,Leonard Rosenman,
barry-lyndon,Academy Award for Best Production Design,nominee,1976,Ken Adam,
barry-lyndon,Academy Award for Best Production Design,nominee,1976,Roy Walker,
barry-lyndon,Academy Award for Best Production Design,nominee,1976,Vernon Dixon,
barry-lyndon,"Academy Award for Best Writing, Adapted Screenplay",nominee,1976,Stanley Kubrick,stanley-kubrick
barry-lyndon,Academy Award for Best Cinematography,win,1976,John Alcott,
barry-lyndon,Academy Award for Best Costume Design,win,1976,Milena Canonero,
barry-lyndon,Academy Award for Best Costume Design,win,1976,Ulla-Britt Söderlund,
barry-lyndon,Academy Award for Best Original Song Score,win,1976,Leonard Rosenman,
barry-lyndon,Academy Award for Best Production Design,win,1976,Ken Adam,
barry-lyndon,Academy Award for Best Production Design,win,1976,Roy Walker,
barry-lyndon,Academy Award for Best Production Design,win,1976,Vernon Dixon,
barton-fink,Academy Award for Best Costume Design,nominee,1992,Richard Hornung,
barton-fink,Academy Award for Best Production Design,nominee,1992,Dennis Gassner,
barton-fink,Academy Award for Best Production Design,nominee,1992,Nancy Haigh,
barton-fink,Academy Award for Best Supporting Actor,nominee,1992,Michael Lerner,michael-lerner
basic-instinct,Academy Award for Best Film Editing,nominee,1993,Frank J. Urioste,
basic-instinct,Academy Award for Best Original Score,nominee,1993,Jerry Goldsmith,
batman-returns,Academy Award for Best Makeup and Hairstyling,nominee,1993,Ronnie Specter,
batman-returns,Academy Award for Best Makeup and Hairstyling,nominee,1993,Stan Winston,
batman-returns,Academy Award for Best Makeup and Hairstyling,nominee,1993,Ve Neill,
batman-returns,Academy Award for Best Visual Effects,nominee,1993,Craig Barron,
batman-returns,Academy Award for Best Visual Effects,nominee,1993,Dennis Skotak,
batman-returns,Academy Award for Best Visual Effects,nominee,1993,John Bruno,
batman-returns,Academy Award for Best Visual Effects,nominee,1993,Michael L. Fink,
